"","MasterID","INCI_ID","ArrestID","WEAPON_CATEGORY","CrimeType","CrimeCategory","WARD","ArrestDate","ArrestCharge"
"1574","M001173",2212010136,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1575","M001176",2212080003,"AR220011965","FIREARM","Agg. Assault","Violent",1,"2022/12/08 08:00:00+00","13-1201"
"1576","M001176",2212080003,"AR220011965","FIREARM","Agg. Assault","Violent",1,"2022/12/08 08:00:00+00","13-3102A4"
"1577","M001176",2212080003,"AR220011965","FIREARM","Agg. Assault","Violent",1,"2022/12/08 08:00:00+00","13-3111A"
"1578","M001176",2212080003,"AR220011965","FIREARM","Agg. Assault","Violent",1,"2022/12/08 08:00:00+00","13-2904A6DV"
"1579","M001177",2212200201,"AR220012651","FIREARM","Agg. Assault","Violent",4,"2022/12/21 07:00:00+00","13-1211"
"1580","M001177",2212200201,"AR220012651","FIREARM","Agg. Assault","Violent",4,"2022/12/21 07:00:00+00","13-1204A2"
"1581","M001178",2212100015,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1582","M001179",2212160164,"AR220013021","FIREARM","Agg. Assault","Violent",5,"2022/12/21 22:00:00+00","13-1204A2"
"1583","M000883",2212020147,"AR220011671","FIREARM","Agg. Assault","Violent",2,"2022/12/03 05:00:00+00","13-1204A2"
"1584","M001181",2208130029,"AR220008546","FIREARM","Fraud","Property",6,"2022/10/06 23:00:00+00","13-3407"
"1585","M001181",2208130029,"AR220008546","FIREARM","Fraud","Property",6,"2022/10/06 23:00:00+00","13-2008"
"1586","M001181",2208130029,"AR220008546","FIREARM","Fraud","Property",6,"2022/10/06 23:00:00+00","13-3102"
"1587","M001181",2208130029,"AR220008546","FIREARM","Fraud","Property",6,"2022/10/06 23:00:00+00","13-3415"
"1588","M000749",2205100212,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1589","M001145",2205100212,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1590","M001184",2205100212,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1591","M001185",2305020007,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1592","M000722",2209030083,NA,"FIREARM","Criminal Damage","Property",5,NA,NA
"1593","M001186",2209030083,NA,"FIREARM","Criminal Damage","Property",5,NA,NA
"1594","M001187",2209030083,NA,"FIREARM","Criminal Damage","Property",5,NA,NA
"1595","M001188",2206250085,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1596","M001189",2206250085,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1597","M001190",2210260150,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1598","M001191",2210070082,NA,"FIREARM","Death","Quality of Life",4,NA,NA
"1599","M000854",2210070093,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"1600","M001192",2210070093,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"1601","M001193",2209200190,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"1602","M000446",2208270168,"AR220006200","FIREARM","Agg. Assault","Violent",5,"2022/08/28 07:00:00+00","13-1204A2"
"1603","M000446",2208270168,"AR220006200","FIREARM","Agg. Assault","Violent",5,"2022/08/28 07:00:00+00","13-2904A1DV"
"1604","M000446",2208270168,"AR220006200","FIREARM","Agg. Assault","Violent",5,"2022/08/28 07:00:00+00","13-1105"
"1605","M000446",2208270168,"AR220006200","FIREARM","Agg. Assault","Violent",5,"2022/08/28 07:00:00+00","13-3601.02ADV"
"1606","M000446",2208270168,"AR220006200","FIREARM","Agg. Assault","Violent",5,"2022/08/28 07:00:00+00","13-3102"
"1607","M000318",2208080199,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1608","M001195",2208080199,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1609","M001194",2208080199,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1610","M001195",2206270012,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1611","M001196",2206270012,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1612","M001197",2208120197,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1613","M001198",2207120159,"AR230015631","FIREARM","Robbery","Violent",1,"2022/07/13 04:00:00+00","13-1903"
"1614","M001198",2207120159,"AR230015631","FIREARM","Robbery","Violent",1,"2022/07/13 04:00:00+00","13-1904"
"1615","M000811",2204280130,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"1616","M001199",2204280130,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"1617","M000191",2204280060,NA,"FIREARM","Sick/Cared For","Quality of Life",1,NA,NA
"1618","M001200",2204280060,NA,"FIREARM","Sick/Cared For","Quality of Life",1,NA,NA
"1619","M001199",2204280060,NA,"FIREARM","Sick/Cared For","Quality of Life",1,NA,NA
"1620","M001200",2204270211,NA,"FIREARM","Robbery","Violent",2,NA,NA
"1621","M001201",2204270211,NA,"FIREARM","Robbery","Violent",2,NA,NA
"1622","M001202",2204270211,NA,"FIREARM","Robbery","Violent",2,NA,NA
"1623","M001203",2204290197,"AR220000175","FIREARM","Assault","Violent",2,"2022/04/30 05:00:00+00","13-1602"
"1624","M001203",2204290197,"AR220000175","FIREARM","Assault","Violent",2,"2022/04/30 05:00:00+00","13-3415"
"1625","M001203",2204290197,"AR220000175","FIREARM","Assault","Violent",2,"2022/04/30 05:00:00+00","13-1201"
"1626","M001204",2204280191,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1627","M001205",2204280191,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1628","M001206",2204290175,"AR220000140","FIREARM","Weapons Violation","Violation",3,"2022/04/30 06:00:00+00","13-3102A4"
"1629","M001207",2204300104,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1630","M001208",2207130182,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"1631","M001209",2205160021,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1632","M001210",2205160021,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1633","M001211",2205140004,"AR220000818","FIREARM","Robbery","Violent",5,"2022/05/14 08:00:00+00","13-1903"
"1634","M001211",2205140004,"AR220000818","FIREARM","Robbery","Violent",5,"2022/05/14 08:00:00+00","13-1904"
"1635","M001213",2205140004,"AR220000817","FIREARM","Robbery","Violent",5,"2022/05/14 08:00:00+00","13-1903"
"1636","M001213",2205140004,"AR220000817","FIREARM","Robbery","Violent",5,"2022/05/14 08:00:00+00","13-1904"
"1637","M001214",2205080044,"AR220002567","FIREARM","Agg. Assault","Violent",5,"2022/05/22 01:00:00+00","13-3102"
"1638","M001214",2205080044,"AR220002567","FIREARM","Agg. Assault","Violent",5,"2022/05/22 01:00:00+00","13-1204A1"
"1639","M001215",2205050166,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1640","M001216",2205010003,"AR220000196","FIREARM","Agg. Assault","Violent",1,"2022/05/01 07:00:00+00","13-1201"
"1641","M001216",2205010003,"AR220000196","FIREARM","Agg. Assault","Violent",1,"2022/05/01 07:00:00+00","13-2904A6DV"
"1642","M001218",2205090067,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1643","M000832",2205100014,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1644","M001219",2205100014,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1645","M000329",2204300177,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1646","M001220",2204300177,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1647","M001219",2204300177,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1648","M000796",2205130121,NA,"FIREARM","Criminal Damage","Property",5,NA,NA
"1649","M001220",2205130121,NA,"FIREARM","Criminal Damage","Property",5,NA,NA
"1650","M001219",2205130121,NA,"FIREARM","Criminal Damage","Property",5,NA,NA
"1651","M000037",2205100010,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1652","M001220",2205100010,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1653","M001223",2205210037,"AR220001176","FIREARM","Weapons Violation","Violation",5,"2022/05/21 10:00:00+00","13-3102"
"1654","M001223",2205210037,"AR220001176","FIREARM","Weapons Violation","Violation",5,"2022/05/21 10:00:00+00","28-708"
"1655","M001223",2205210037,"AR220001176","FIREARM","Weapons Violation","Violation",5,"2022/05/21 10:00:00+00","28-1381A1"
"1656","M001224",2205230226,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1657","M001225",2205230226,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1658","M001226",2205230226,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1659","M001227",2205090226,NA,"FIREARM","Animal Bite","Quality of Life",1,NA,NA
"1660","M001228",2205300180,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"1661","M001229",2205300180,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"1662","M001230",2205300180,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"1663","M001231",2205310034,NA,"FIREARM","Sick/Cared For","Quality of Life",4,NA,NA
"1664","M000249",2205040141,"AR220000686","FIREARM","Agg. Assault","Violent",4,"2022/05/11 21:00:00+00","13-1602A"
"1665","M000249",2205040141,"AR220000686","FIREARM","Agg. Assault","Violent",4,"2022/05/11 21:00:00+00","13-1201ADV"
"1666","M000249",2205040141,"AR220000686","FIREARM","Agg. Assault","Violent",4,"2022/05/11 21:00:00+00","13-2904A1DV"
"1667","M000249",2205040141,"AR220000686","FIREARM","Agg. Assault","Violent",4,"2022/05/11 21:00:00+00","13-1203A1DV"
"1668","M001233",2205290002,"AR220005514","FIREARM","Robbery","Violent",4,"2022/08/14 07:00:00+00","13-1904A1"
"1669","M000865",2205010192,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1670","M001235",2205010192,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1671","M001236",2205110215,"AR220000710","FIREARM","Agg. Assault","Violent",NA,"2022/05/12 06:00:00+00","13-1204A2"
"1672","M001236",2205110215,"AR220000710","FIREARM","Agg. Assault","Violent",NA,"2022/05/12 06:00:00+00","13-1204A3"
"1673","M001239",2205130019,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1674","M000001",2205040191,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1675","M001240",2205040191,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1676","M001241",2205040191,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1677","M001242",2205060028,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"1678","M001245",2205130196,"AR230003675","FIREARM","Agg. Assault","Violent",5,"2022/12/19 15:00:00+00","13-1204"
"1679","M001246",2205020174,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1680","M001247",2205020174,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1681","M001249",2205280031,"AR220001550","FIREARM","Weapons Violation","Violation",6,"2022/05/28 10:00:00+00","13-3822B"
"1682","M001249",2205280031,"AR220001550","FIREARM","Weapons Violation","Violation",6,"2022/05/28 10:00:00+00","13-3102A4"
"1683","M000697",2205200058,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1684","M001250",2205200058,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1685","M001251",2205200058,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1686","M001252",2205080154,NA,"FIREARM","Mental Case","Quality of Life",2,NA,NA
"1687","M001253",2205080154,NA,"FIREARM","Mental Case","Quality of Life",2,NA,NA
"1688","M001254",2205080154,NA,"FIREARM","Mental Case","Quality of Life",2,NA,NA
"1689","M001255",2205060003,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1690","M001213",2205080055,"AR220000547","FIREARM","Weapons Violation","Violation",5,"2022/05/08 20:00:00+00","13-3107A"
"1691","M001257",2205040025,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1692","M000913",2205200244,"AR220001188","FIREARM","Robbery","Violent",2,"2022/05/21 05:00:00+00","13-1904A1"
"1693","M000913",2205200244,"AR220001188","FIREARM","Robbery","Violent",2,"2022/05/21 05:00:00+00","13-3102A4"
"1694","M001012",2205290094,"TP2205290094-47063119463","FIREARM","Agg. Assault","Violent",1,"2022/05/30 01:00:00+00","13-2904A1"
"1695","M000768",2205010016,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"1696","M001259",2205010016,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"1697","M001260",2205010016,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"1698","M001261",2205290115,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1699","M001262",2205080145,NA,"FIREARM","Disturbance","Quality of Life",3,NA,NA
"1700","M000825",2205090229,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1701","M001263",2205090229,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1702","M001262",2205090229,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1703","M001263",2205140126,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"1704","M001264",2205140126,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"1705","M001265",2205140126,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"1706","M001266",2205310011,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1707","M001267",2205310011,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1708","M001268",2205310011,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1709","M001269",2205030109,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1710","M000335",2205140031,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1711","M001270",2205140031,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1712","M001269",2205140031,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1713","M001270",2205270049,"AR220002633","FIREARM","Agg. Assault","Violent",3,"2022/06/19 21:00:00+00","13-2904A6"
"1714","M000562",2205140186,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1715","M001270",2205140186,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1716","M001271",2205280127,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1717","M001272",2205280127,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1718","M001273",2205300101,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1719","M001274",2205300101,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1720","M000351",2205120095,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1721","M001275",2205120095,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1722","M001276",2205120095,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1723","M001184",2205280164,NA,"FIREARM","Disorderly Conduct","Quality of Life",NA,NA,NA
"1724","M001277",2205280164,NA,"FIREARM","Disorderly Conduct","Quality of Life",NA,NA,NA
"1725","M001278",2205280164,NA,"FIREARM","Disorderly Conduct","Quality of Life",NA,NA,NA
"1726","M001279",2205150014,NA,"FIREARM","Robbery","Violent",2,NA,NA
"1727","M001280",2205080076,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1728","M000427",2205190021,NA,"FIREARM","Robbery","Violent",NA,NA,NA
"1729","M001281",2205190021,NA,"FIREARM","Robbery","Violent",NA,NA,NA
"1730","M001282",2205010152,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1731","M001283",2205010152,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1732","M001284",2205200038,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1733","M001285",2205270188,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1734","M000474",2205120217,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1735","M001286",2205120217,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1736","M001287",2205120217,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1737","M001288",2205110014,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1738","M001289",2205110014,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1739","M001290",2205110014,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1740","M001291",2205170239,NA,"FIREARM","Traffic Violation","Violation",3,NA,NA
"1741","M001292",2205050010,"AR220003387","FIREARM","Agg. Assault","Violent",5,"2022/07/01 03:00:00+00","13-1211"
"1742","M001292",2205050010,"AR220003387","FIREARM","Agg. Assault","Violent",5,"2022/07/01 03:00:00+00","13-3102A4"
"1743","M001292",2205050010,"AR220003387","FIREARM","Agg. Assault","Violent",5,"2022/07/01 03:00:00+00","13-1204A2"
"1744","M001292",2205050010,"AR220003387","FIREARM","Agg. Assault","Violent",5,"2022/07/01 03:00:00+00","13-3405A2"
"1745","M001293",2205130072,"AR220000786","FIREARM","Disorderly Conduct","Quality of Life",5,"2022/05/13 21:00:00+00","13-3107"
"1746","M001293",2205130072,"AR220000786","FIREARM","Disorderly Conduct","Quality of Life",5,"2022/05/13 21:00:00+00","28-622.01"
"1747","M000021",2205270026,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1748","M000436",2205270026,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1749","M001295",2205270026,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1750","M001294",2205270026,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1751","M001295",2205160224,"AR220001132","FIREARM","Agg. Assault","Violent",1,"2022/05/17 06:00:00+00","13-1204A2"
"1752","M001295",2205160224,"AR220001132","FIREARM","Agg. Assault","Violent",1,"2022/05/17 06:00:00+00","13-1003"
"1753","M001295",2205160224,"AR220001133","FIREARM","Agg. Assault","Violent",1,"2022/05/17 06:00:00+00","13-1204A2"
"1754","M001295",2205160224,"AR220001133","FIREARM","Agg. Assault","Violent",1,"2022/05/17 06:00:00+00","13-3102A3"
"1755","M001296",2205080136,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1756","M001297",2205050059,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1757","M001298",2205050059,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1758","M000220",2205260056,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1759","M001299",2205260056,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1760","M001300",2205260056,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1761","M001301",2205040117,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1762","M001302",2205040117,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1763","M001303",2205090248,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"1764","M001304",2205090248,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"1765","M001305",2205090248,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"1766","M001306",2205070032,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1767","M001307",2205160240,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1768","M001177",2205220038,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1769","M001308",2205220038,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1770","M001309",2205210143,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1771","M001310",2205210143,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1772","M001311",2205210143,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1773","M001312",2205250190,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"1774","M001313",2205250190,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"1775","M001314",2205010102,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"1776","M001315",2205010102,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"1777","M001316",2205030143,NA,"FIREARM","Homicide","Violent",2,NA,NA
"1778","M001317",2205030143,NA,"FIREARM","Homicide","Violent",2,NA,NA
"1779","M001318",2205030143,NA,"FIREARM","Homicide","Violent",2,NA,NA
"1780","M001319",2206100077,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"1781","M001320",2206100077,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"1782","M001321",2206100077,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"1783","M001322",2206230130,"AR220003210","FIREARM","Weapons Violation","Violation",2,"2022/07/01 16:00:00+00","13-3102A4"
"1784","M001323",2206270230,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1785","M001324",2206270230,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1786","M001325",2206270230,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1787","M001326",2206020015,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1788","M001327",2206020015,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1789","M001328",2206020015,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1790","M000106",2206220110,NA,"FIREARM","Firearm Accident","Accident",2,NA,NA
"1791","M001329",2206220110,NA,"FIREARM","Firearm Accident","Accident",2,NA,NA
"1792","M000700",2206160023,NA,"FIREARM","Firearm Accident","Accident",4,NA,NA
"1793","M001330",2206160023,NA,"FIREARM","Firearm Accident","Accident",4,NA,NA
"1794","M001331",2206160023,NA,"FIREARM","Firearm Accident","Accident",4,NA,NA
"1795","M000038",2206280022,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1796","M001332",2206280022,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1797","M000537",2206050175,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1798","M001333",2206050175,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1799","M001332",2206050175,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
